epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.6773,1.6546,4.21928,1.5951,0.01073,0.35901,0.05754,0.0279,1.58037,4.19472,1.50032,2.727e-05,2.727e-05,2.727e-05
2,22.9144,1.58647,4.1031,1.46305,0.01751,0.46142,0.10813,0.07367,1.44067,4.08639,1.37612,6.15302e-05,6.15302e-05,6.15302e-05
3,33.6322,1.47307,3.85754,1.37749,0.02235,0.52718,0.22802,0.15878,1.30168,3.98445,1.23928,9.33907e-05,9.33907e-05,9.33907e-05
4,43.9496,1.31932,3.56348,1.26422,0.02382,0.56736,0.33077,0.24279,1.20902,3.8983,1.14579,0.000122851,0.000122851,0.000122851
5,52.4408,1.32786,3.16437,1.22853,0.02282,0.5566,0.35409,0.26581,1.1486,3.8378,1.10302,0.000149912,0.000149912,0.000149912
6,61.0275,1.43814,2.89389,1.27256,0.02378,0.60743,0.35641,0.27291,1.11126,3.73961,1.08083,0.000174573,0.000174573,0.000174573
7,71.3999,1.37147,2.6723,1.248,0.02442,0.6295,0.38217,0.28971,1.11418,3.56759,1.07858,0.000196835,0.000196835,0.000196835
8,81.8242,1.27152,2.227,1.18281,1,0.06391,0.43181,0.30709,1.14735,3.35461,1.08725,0.000216697,0.000216697,0.000216697
9,90.4803,1.23426,2.13995,1.13219,0.88825,0.13799,0.47441,0.32275,1.15749,3.17996,1.07909,0.000234158,0.000234158,0.000234158
10,98.9498,1.33297,2.05208,1.19672,0.90033,0.17883,0.53375,0.37091,1.15168,3.10531,1.07076,0.000249221,0.000249221,0.000249221
11,107.188,1.25281,1.86597,1.16556,0.94286,0.16607,0.54026,0.3748,1.17465,3.11089,1.08515,0.000261883,0.000261883,0.000261883
12,117.534,1.2221,1.71921,1.1357,0.89734,0.12911,0.52938,0.37073,1.1561,3.15902,1.08831,0.000272146,0.000272146,0.000272146
13,125.728,1.22466,1.6627,1.15643,0.91985,0.12599,0.54354,0.3909,1.11313,3.10658,1.08085,0.000280008,0.000280008,0.000280008
14,133.826,1.18926,1.52733,1.12285,0.91114,0.19202,0.57727,0.42041,1.09751,2.99599,1.077,0.000285471,0.000285471,0.000285471
15,142.296,1.1592,1.45843,1.12507,0.91086,0.30326,0.64969,0.48319,1.09708,2.75444,1.06869,0.000288535,0.000288535,0.000288535
16,152.969,1.15898,1.41091,1.17489,0.92362,0.34663,0.68008,0.50294,1.11579,2.67697,1.06797,0.000289198,0.000289198,0.000289198
17,162.009,1.12586,1.3391,1.07124,0.91715,0.40452,0.713,0.53012,1.1145,2.58258,1.0612,0.000287462,0.000287462,0.000287462
18,170.339,1.08306,1.30854,1.05406,0.86209,0.50497,0.78301,0.59283,1.09806,2.38032,1.04832,0.000283326,0.000283326,0.000283326
19,179.585,1.13218,1.36042,1.08157,0.88024,0.61947,0.82186,0.62157,1.08341,2.24046,1.04202,0.000276791,0.000276791,0.000276791
20,189.253,1.07528,1.31693,1.10003,0.87821,0.65562,0.84543,0.64602,1.07966,2.13088,1.04059,0.000267855,0.000267855,0.000267855
21,227.666,1.0809,1.44161,1.06145,0.88231,0.65214,0.85014,0.64961,1.07758,2.11968,1.03832,0.00025652,0.00025652,0.00025652
22,237.046,1.03439,1.37375,1.06137,0.86169,0.64185,0.84224,0.64102,1.06987,2.15405,1.03258,0.000242785,0.000242785,0.000242785
23,246.387,1.04282,1.33727,1.07828,0.87314,0.63876,0.84013,0.64696,1.04874,2.15745,1.02627,0.00022665,0.00022665,0.00022665
24,255.913,1.03178,1.35149,1.05961,0.90191,0.70256,0.85366,0.66578,1.0214,2.03611,1.01756,0.000208116,0.000208116,0.000208116
25,267.751,1.04201,1.4168,1.05866,0.92733,0.74115,0.86747,0.68016,0.99647,1.8581,1.01019,0.000187181,0.000187181,0.000187181
26,282.304,1.02761,1.28883,1.03414,0.94161,0.76506,0.87957,0.68749,0.98244,1.67663,1.00282,0.000159075,0.000159075,0.000159075
27,292.934,1.05348,1.2634,1.06321,0.93521,0.79558,0.89081,0.69798,0.9703,1.51836,0.99711,0.000129078,0.000129078,0.000129078
28,302.697,0.98968,1.18973,1.03529,0.94231,0.82045,0.90321,0.70192,0.95504,1.39873,0.99011,9.9081e-05,9.9081e-05,9.9081e-05
29,313.197,0.92887,1.15613,1.00514,0.94812,0.82225,0.91059,0.70991,0.93715,1.31837,0.9837,6.9084e-05,6.9084e-05,6.9084e-05
30,324.103,0.91842,1.21675,1.01477,0.9356,0.83656,0.91427,0.71609,0.92707,1.26257,0.97947,3.9087e-05,3.9087e-05,3.9087e-05
